"appid","query_date","bundles"
"205020","2014-10-29",
"205060","2014-10-29",
"205063","2014-10-29",
"205070","2014-10-29",
"205073","2014-10-29",
"205080","2014-10-29",
"205083","2014-10-29",
"205090","2014-10-29",
"205093","2014-10-29",
"205100","2014-10-29",
"205120","2014-10-29",
"205140","2014-10-29",
"205150","2014-10-29",
"205160","2014-10-29",
"205170","2014-10-29",
"205190","2014-10-29",
"205230","2014-10-29",
"205250","2014-10-29",
"205270","2014-10-29",
"21000","2014-10-29",
"21010","2014-10-29",
"21020","2014-10-29",
"21030","2014-10-29",
"21090","2014-10-29",
"205330","2014-10-29",
"205350","2014-10-29",
"205370","2014-10-29",
"21100","2014-10-29",
"21130","2014-10-29",
"205530","2014-10-29",
"205541","2014-10-29",
"205550","2014-10-29",
"362010","2015-04-03",
"362030","2015-04-14",
"362040","2015-04-06",
"362050","2015-04-20",
"362090","2015-04-16",
"21300","2014-10-29",
"21310","2014-10-29",
"205610","2014-10-29",
"205630","2014-10-29",
"205632","2014-10-29",
"205633","2014-10-29",
"205634","2014-10-29",
"205635","2014-10-29",
"205636","2014-10-29",
"205637","2014-10-29",
"205638","2014-10-29",
"205650","2014-10-29",
"205690","2014-10-29",
"362100","2015-04-10",
"362130","2015-04-17",
"362140","2015-04-22",
"362170","2015-04-07",
"21400","2014-10-29",
"21410","2014-10-29",
"205700","2014-10-29",
"205710","2014-10-29",
"205730","2014-10-29",
"205750","2014-10-29",
"290000","2014-10-29",
"290020","2014-10-29",
"290040","2014-10-29",
"290060","2014-10-29",
"290080","2014-10-29",
"362280","2015-04-09",
"21500","2014-10-29",
"21510","2014-10-29",
"205810","2014-10-29",
"205830","2014-10-29",
"205840","2014-10-29",
"205870","2014-10-29",
"362320","2015-04-16",
"362350","2015-05-08",
"21600","2014-10-29",
"21630","2014-10-29",
"21640","2014-10-29",
"21650","2014-10-29",
"21660","2014-10-29",
"21670","2014-10-29",
"21680","2014-10-29",
"21690","2014-10-29",
"205910","2014-10-29",
"205930","2014-10-29",
"205950","2014-10-29",
"205990","2014-10-29",
"362400","2015-04-27",
"362420","2015-04-13",
"290260","2014-10-29",
"290280","2014-10-29",
"362460","2015-04-21",
"362490","2015-04-29",
"21730","2014-10-29",
"21760","2014-10-29",
"21780","2014-10-29",
"290300","2015-05-08",
"290320","2014-10-29",
"362500","2015-05-01",
"290340","2015-01-14",
"362520","2015-05-01",
"362530","2015-05-01",
"362540","2015-05-01",
"362550","2015-05-01",
"290380","2014-10-29",
"362560","2015-05-01",
"362570","2015-05-01",
"362580","2015-05-01",
"362590","2015-05-01",
"21800","2014-10-29",
"290400","2014-10-29",
"290401","2014-10-29",
"290402","2014-10-29",
"290403","2014-10-29",
"290404","2014-10-29",
"290405","2014-10-29",
"290406","2014-10-29",
"290410","2014-10-29",
"362610","2015-05-25",
"290440","2014-10-29",
"362620","2015-04-27",
"362630","2015-05-06",
"290460","2014-10-29",
"362640","2015-05-06",
"362641","2015-05-06",
"362660","2015-04-21",
"21900","2014-10-29",
"21910","2014-10-29",
"21930","2014-10-29",
"21940","2014-10-29",
"21970","2014-10-29",
"21980","2014-10-29",
"21995","2014-10-29",
"21996","2014-10-29",
"362700","2015-04-17",
"290530","2014-10-30",
"362710","2015-04-09",
"362740","2015-05-11",
"362760","2015-05-02",
"362780","2015-05-08",
"362790","2015-05-08",
"290630","2014-12-19",
"362820","2015-05-01",
"290650","2014-10-29",
"362830","2015-04-21",
"362850","2015-05-26",
"362860","2015-05-22",
"362870","2015-04-24",
"362890","2015-05-05",
"290710","2014-10-29",
"362900","2015-04-20",
"290730","2014-10-29",
"362920","2015-04-17",
"362940","2015-05-18",
"290770","2014-10-29",
"362950","2015-04-15",
"290790","2015-01-14",
"290810","2014-10-29",
"290830","2015-01-06",
"290870","2014-10-29",
"290930","2015-03-25",
"290970","2014-10-29",
"290990","2014-10-29",
"278030","2014-10-29",
"278080","2014-10-29",
"278100","2015-02-23",
"278120","2014-10-29",
"278131","2014-10-29",
"94000","2014-10-29",
"278360","2014-10-29",
"278440","2014-10-29",
"278460","2014-10-29",
"278480","2014-10-29",
"278481","2014-10-29",
"278490","2014-10-29",
"94200","2014-10-29",
"94202","2014-10-29",
"94203","2014-10-29",
"278530","2014-10-29",
"278570","2014-10-29",
"94300","2014-10-29",
"94303","2014-10-29",
"278620","2014-10-29",
"278640","2014-10-29",
"94400","2014-10-29",
"278700","2014-10-29",
"278701","2014-10-29",
"278710","2014-10-29",
"278711","2014-10-29",
"278712","2014-10-29",
"278720","2014-10-29",
"94590","2014-10-29",
"278810","2014-10-29",
"278850","2014-10-29",
"278890","2014-10-29",
"94620","2014-10-29",
"278910","2014-10-29",
"278930","2014-10-29",
"206020","2014-10-29",
"206040","2014-10-29",
"206060","2014-10-29",
"206088","2014-10-29",
"206089","2014-10-29",
"206090","2014-10-29",
"206091","2014-10-29",
"206092","2014-10-29",
"206093","2014-10-29",
"206094","2014-10-29",
"206095","2014-10-29",
"206096","2014-10-29",
"206097","2014-10-29",
"206098","2014-10-29",
"206099","2014-10-29",
"206100","2014-10-29",
"206101","2014-10-29",
"206102","2014-10-29",
"206104","2014-10-29",
"206105","2014-10-29",
"206106","2014-10-29",
"206107","2014-10-29",
"206108","2014-10-29",
"206109","2014-10-29",
"206110","2014-10-29",
"206111","2014-10-29",
"206112","2014-10-29",
"206113","2014-10-29",
"206114","2014-10-29",
"206115","2014-10-29",
"206116","2014-10-29",
"206117","2014-10-29",
"206118","2014-10-29",
"206119","2014-10-29",
"206120","2014-10-29",
"206121","2014-10-29",
"206122","2014-10-29",
"206123","2014-10-29",
"206124","2014-10-29",
"206125","2014-10-29",
"206126","2014-10-29",
"206127","2014-10-29",
"206128","2014-10-29",
"206129","2014-10-29",
"206130","2014-10-29",
"206131","2014-10-29",
"206132","2014-10-29",
"206133","2014-10-29",
"206134","2014-10-29",
"206135","2014-10-29",
"206136","2014-10-29",
"206137","2014-10-29",
"206138","2014-10-29",
"206139","2014-10-29",
"206140","2014-10-29",
"206141","2014-10-29",
"206142","2014-10-29",
"206143","2014-10-29",
"206144","2014-10-29",
"206145","2014-10-29",
"206146","2014-10-29",
"206147","2014-10-29",
"206148","2014-10-29",
"206149","2014-10-29",
"206150","2014-10-29",
"206151","2014-10-29",
"206152","2014-10-29",
"206153","2014-10-29",
"206154","2014-10-29",
"206155","2014-10-29",
"206156","2014-10-29",
"206157","2014-10-29",
"206158","2014-10-29",
"206159","2014-10-29",
"206160","2014-10-29",
"206161","2014-10-29",
"206162","2014-10-29",
"206163","2014-10-29",
"206164","2014-10-29",
"206165","2014-10-29",
"206166","2014-10-29",
"206167","2014-10-29",
"206168","2014-10-29",
"206169","2014-10-29",
"206170","2014-10-29",
"206171","2014-10-29",
"206172","2014-10-29",
"206173","2014-10-29",
"206174","2014-10-29",
"206175","2014-10-29",
"206176","2014-10-29",
"206177","2014-10-29",
"206178","2014-10-29",
"206179","2014-10-29",
"206190","2014-10-29",
"206193","2014-10-29",
"206195","2014-10-29",
"206210","2014-10-29",
"206230","2014-10-29",
"206250","2014-10-29",
"206290","2014-10-29",
"22000","2014-10-29",
"22010","2014-10-29",
"206310","2014-10-29",
"206370","2014-10-29",
"22100","2014-10-29",
"22110","2014-10-29",
"22120","2014-10-29",
"22130","2014-10-29",
"22140","2014-12-05",
"22150","2014-10-29",
"22160","2014-10-29",
"22170","2014-10-29",
"22180","2014-10-29",
"206410","2014-10-29",
"206415","2014-10-29",
"206416","2014-10-29",
"206420","2014-10-29",
"206440","2014-10-29",
"206450","2014-10-29",
"206480","2014-10-29",
"22200","2014-10-29",
"22220","2014-10-29",
"22230","2014-10-29",
"206500","2014-10-29",
"206521","2014-10-29",
"206522","2014-10-29",
"363000","2015-04-28",
"363020","2015-04-15",
"363030","2015-04-17",
"363031","2015-04-17",
"363050","2015-04-24",
"363060","2015-04-24",
"363070","2015-04-24",
"22300","2014-10-29",
"22310","2014-10-29",
"22320","2014-10-29",
"22330","2014-10-29",
"22340","2014-10-29",
"22350","2014-10-29",
"22361","2014-10-29",
"22363","2014-10-29",
"22364","2014-10-29",
"22370","2014-10-29",
"22380","2014-10-29",
"206610","2014-10-29",
"206650","2014-10-29",
"206690","2014-10-29",
"22400","2014-10-29",
"22410","2014-10-29",
"22420","2014-10-29",
"22430","2014-10-29",
"22440","2014-10-29",
"22450","2014-10-29",
"22470","2014-10-29",
"206710","2014-10-29",
"206712","2014-10-29",
"206714","2014-10-29",
"206716","2014-10-29",
"206718","2014-10-29",
"206720","2014-10-29",
"206730","2014-10-29",
"206760","2014-10-29",
"291010","2014-10-29",
"363200","2015-05-04",
"291030","2014-10-29",
"363220","2015-04-15",
"291050","2014-10-29",
"291070","2014-10-29",
"363260","2015-04-28",
"363261","2015-04-28",
"22500","2014-10-29",
"22510","2014-10-29",
"22520","2014-10-29",
"22521","2014-10-29",
"206881","2014-10-29",
"206882","2014-10-29",
"291130","2014-10-29",
"363320","2015-04-28",
"291150","2014-10-29",
"363330","2015-04-17",
"363340","2015-04-22",
"291170","2014-11-11",
"291190","2014-10-29",
"22600","2014-10-29",
"22610","2014-10-29",
"22620","2014-10-29",
"22630","2014-10-29",
"22631","2014-10-29",
"22632","2014-10-29",
"22633","2014-10-29",
"22634","2014-10-29",
"22650","2014-10-29",
"22660","2014-10-29",
"22670","2014-10-29",
"22680","2014-10-29",
"22690","2014-10-29",
"363410","2015-05-20",
"291250","2014-10-29",
"363430","2015-05-15",
"291270","2014-10-29",
"363460","2015-04-21",
"291290","2014-10-29",
"363480","2015-04-17",
"363490","2015-04-14",
"363500","2015-05-12",
"291330","2014-10-29",
"291370","2014-10-29",
"363550","2015-05-06",
"291390","2014-10-29",
"363570","2015-04-14",
"291430","2014-10-29",
"363620","2015-04-18",
"291450","2014-10-29",
"363630","2015-05-19",
"291470","2015-02-06",
"291471","2014-10-29",
"291473","2014-10-29",
"291474","2014-10-29",
"291480","2014-10-29",
"363660","2015-04-17",
"363690","2015-04-15",
"291502","2014-10-29",
"291503","2014-10-29",
"291509","2014-10-29",
"291520","2014-10-29",
"291521","2014-10-29",
"291522","2014-10-29",
"291523","2014-10-29",
"291524","2014-10-29",
"291525","2014-10-29",
"291550","2014-10-29",
"363740","2015-04-27",
"363770","2015-05-26",
"363781","2015-05-26",
"363790","2015-05-05",
"291610","2014-10-29",
"363800","2015-04-28",
"291630","2014-10-29",
"363810","2015-05-12",
"291640","2014-10-29",
"291650","2014-10-29",
"363830","2015-05-09",
"291710","2014-10-29",
"363900","2015-04-16",
"363920","2015-04-20",
"291790","2014-10-29",
"363970","2015-05-14",
"291820","2014-10-29",
"291821","2014-10-29",
"291822","2014-10-29",
"291830","2014-10-29",
"291831","2014-10-29",
"291832","2014-10-29",
"291900","2014-10-29",
"291910","2014-10-29",
"291930","2014-10-29",
"291950","2014-10-29",
"291960","2014-10-29",
"279090","2014-10-29",
"279110","2014-10-29",
"279111","2014-10-29",
"279112","2014-10-29",
"279120","2014-10-29",
"279140","2014-10-29",
"279160","2014-10-29",
"279260","2014-10-29",
"279280","2014-10-29",
"95000","2014-10-29",
"279420","2014-10-29",
"279440","2014-11-21",
"279460","2014-10-29",
"279480","2014-10-29",
"279500","2014-10-29",
"279520","2014-10-29",
"279540","2014-10-29",
"279560","2014-10-29",
"279580","2014-10-29",
"95300","2014-10-29",
"95310","2014-10-29",
"279600","2014-10-29",
"279601","2014-10-29",
"279602","2014-10-29",
"279603","2014-10-29",
"279620","2014-10-29",
"279621","2014-10-29",
"279622","2014-10-29",
"279623","2014-10-29",
"95400","2014-10-29",
"279720","2015-03-04",
"279740","2015-04-02",
"279800","2015-03-23",
"279820","2014-10-29",
"279830","2014-10-29",
"279840","2014-10-29",
"279900","2014-10-29",
"279920","2014-10-29",
"279940","2014-10-29",
"279960","2014-10-29",
"279961","2014-10-29",
"279962","2014-10-29",
"279963","2014-10-29",
"279964","2014-10-29",
"279965","2014-10-29",
"279966","2014-10-29",
"279967","2014-10-29",
"279968","2014-10-29",
"279990","2014-10-29",
"95700","2014-10-29",
"95900","2014-10-29",
"207000","2014-10-29",
"207010","2014-10-29",
"207011","2014-10-29",
"207020","2014-10-29",
"207040","2014-10-29",
"207080","2014-10-29",
"207090","2014-10-29",
"207100","2014-10-29",
"207111","2014-10-29",
"207112","2014-10-29",
"207113","2014-10-29",
"207114","2014-10-29",
"207130","2014-10-29",
"207140","2014-10-29",
"207150","2014-10-29",
"207166","2014-10-29",
"207167","2014-10-29",
"207168","2014-10-29",
"207169","2014-10-29",
"207170","2014-10-29",
"207190","2014-10-29",
"207210","2014-10-29",
"207221","2014-10-29",
"207230","2014-10-29",
"207250","2014-10-29",
"207270","2014-10-29",
"207320","2014-10-29",
"207350","2014-10-29",
"207370","2014-10-29",
"207380","2014-10-29",
"207400","2014-10-29",
"207420","2014-10-29",
"207430","2014-10-29",
"207490","2014-10-29",
"23200","2014-10-29",
"207510","2014-10-29",
"207530","2014-10-29",
"207570","2014-10-29",
"23300","2014-10-29",
"23310","2014-10-29",
"23320","2014-10-29",
"23330","2014-10-29",
"23380","2014-10-29",
"207610","2014-10-29",
"207620","2014-10-29",
"207630","2014-10-29",
"207650","2014-10-29",
"207655","2014-10-29",
"207660","2014-10-29",
"207670","2014-10-29",
"207690","2014-10-29",
"364100","2015-05-21",
"364130","2015-05-21",
"364170","2015-04-17",
"364180","2015-04-16",
"23400","2014-10-29",
"23410","2014-10-29",
"23420","2014-10-29",
"23450","2014-10-29",
"23455","2014-10-29",
"23460","2014-10-29",
"23470","2014-10-29",
"23480","2014-10-29",
"23490","2014-10-29",
"207710","2014-10-29",
"207730","2014-10-29",
"207750","2014-10-29",
"207770","2014-10-29",
"292020","2014-10-29",
"292021","2014-10-29",
"207790","2014-10-29",
"292030","2014-10-29",
"292060","2014-10-29",
"364240","2015-04-20",
"292090","2014-10-29",
"364270","2015-04-29",
"23500","2014-10-29",
"23510","2014-10-29",
"23520","2014-10-29",
"23530","2014-10-29",
"23550","2014-10-29",
"23551","2014-10-29",
"23552","2014-10-29",
"23553","2014-10-29",
"207815","2014-10-29",
"207816","2014-10-29",
"207870","2014-10-29",
"292114","2015-01-21",
"292116","2014-11-20",
"292117","2014-11-20",
"292118","2014-11-20",
"292119","2014-11-20",
"292120","2014-10-29",
"364300","2015-05-11",
"292140","2014-11-11",
"364320","2015-05-21",
"292160","2014-10-29",
"292180","2014-10-29",
"364360","2015-04-22",
"364370","2015-04-23",
"364380","2015-04-24",
"23600","2014-10-29",
"23610","2014-10-29",
"207930","2014-10-29",
"292200","2014-10-29",
"207970","2014-10-29",
"292220","2014-10-29",
"207990","2014-10-29",
"364400","2015-04-22",
"292230","2014-10-29",
"364410","2015-04-17",
"292240","2014-10-29",
"292260","2014-10-29",
"364450","2015-04-20",
"292280","2014-10-29",
"364480","2015-05-14",
"23700","2014-10-29",
"292300","2014-10-29",
"292320","2014-10-29",
"292350","2014-10-29",
"292370","2014-10-29",
"292380","2014-10-29",
"292390","2014-10-29",
"292400","2014-10-29",
"292410","2014-10-29",
"292420","2014-10-29",
"292470","2014-10-29",
"292471","2014-10-29",
"292472","2014-10-29",
"292473","2014-10-29",
"292474","2014-10-29",
"292480","2014-10-29",
"364660","2015-04-17",
"364710","2015-04-22",
"292570","2014-10-29",
"364750","2015-05-11",
"364770","2015-04-20",
"364790","2015-05-18",
"292600","2014-10-29",
"292620","2014-10-29",
"364800","2015-05-08",
"292630","2014-10-29",
"364810","2015-05-08",
"292660","2014-10-29",
"292670","2014-10-29",
"292680","2014-10-29",
"292690","2014-10-29",
"364890","2015-04-23",
"292700","2014-10-29",
"292701","2014-10-29",
"292702","2014-10-29",
"292710","2014-10-29",
"292711","2014-10-29",
"292712","2014-10-29",
"292720","2014-10-29",
"292721","2014-10-29",
"292722","2014-10-29",
"364900","2015-04-30",
"364920","2015-04-20",
"292750","2014-11-30",
"364930","2015-04-25",
"292760","2014-10-29",
"364940","2015-04-22",
"292780","2014-10-29",
"364970","2015-05-01",
"292800","2014-10-29",
"292820","2014-10-29",
"292840","2014-10-29",
"292860","2014-10-29",
"292880","2014-10-29",
"292900","2014-10-29",
"292910","2014-10-29",
"292930","2014-10-29",
"292950","2014-10-29",
"292951","2014-10-29",
"292960","2014-10-29",
"292980","2014-10-29",
"292981","2014-10-29",
"292982","2014-10-29",
"292983","2014-10-29",
"292984","2014-10-29",
"292985","2014-10-29",
"292990","2014-10-29",
"220050","2014-10-29",
"220090","2014-10-29",
"96000","2014-10-29",
"96010","2014-10-29",
"220120","2014-10-29",
"220160","2014-10-29",
"96100","2014-10-29",
"220200","2014-10-29",
"220240","2014-10-29",
"220260","2014-10-29",
"220285","2014-10-29",
"96200","2014-10-29",
"96300","2014-10-29",
"220420","2014-10-29",
"220440","2014-10-29",
"220460","2014-10-29",
"220480","2014-10-29",
"96400","2014-10-29",
"220640","2014-10-29",
"220660","2014-10-29",
"220700","2014-10-29",
"220720","2014-10-29",
"220740","2014-10-29",
"220760","2014-10-29",
"220780","2014-10-29",
"220801","2014-10-29",
"220802","2014-10-29",
"220803","2014-10-29",
"220804","2014-10-29",
"220805","2014-10-29",
"220806","2014-10-29",
"220807","2014-10-29",
"220808","2014-10-29",
"220809","2014-10-29",
"220810","2014-10-29",
"220811","2014-10-29",
"220812","2014-10-29",
"220813","2014-10-29",
"220820","2014-10-29",
"220822","2014-10-29",
"220823","2014-10-29",
"220824","2014-10-29",
"220825","2014-10-29",
"220840","2014-10-29",
"220860","2014-10-29",
"220900","2014-10-29",
"220960","2014-10-29",
"220980","2014-10-29",
"96900","2014-10-29",
"208010","2014-10-29",
"208030","2014-10-29",
"208070","2014-10-29",
"208090","2014-10-29",
"208110","2014-10-29",
"208140","2014-10-29",
"208200","2014-10-29",
"208280","2014-10-29",
"208281","2014-10-29",
"208282","2014-10-29",
"208283","2014-10-29",
"208284","2014-10-29",
"208286","2014-10-29",
"208287","2014-10-29",
"208288","2014-10-29",
"208289","2014-10-29",
"208292","2014-10-29",
"208293","2014-10-29",
"208294","2014-10-29",
"208295","2014-10-29",
"208296","2014-10-29",
"208298","2014-10-29",
"24010","2014-10-29",
"24012","2014-10-29",
"24021","2014-10-29",
"24028","2014-10-29",
"24029","2014-10-29",
"24036","2014-10-29",
"24055","2014-10-29",
"24065","2014-10-29",
"24070","2014-10-29",
"24075","2014-10-29",
"24082","2014-10-29",
"24083","2014-10-29",
"24095","2014-10-29",
"24096","2014-10-29",
"208300","2014-10-29",
"208301","2014-10-29",
"208302","2014-10-29",
"208303","2014-10-29",
"208304","2014-10-29",
"208306","2014-10-29",
"208307","2014-10-29",
"208318","2014-10-29",
"208319","2014-10-29",
"208341","2014-10-29",
"208342","2014-10-29",
"208343","2014-10-29",
"208346","2014-10-29",
"208347","2014-10-29",
"208348","2014-10-29",
"208349","2014-10-29",
"208350","2014-10-29",
"208351","2014-10-29",
"208352","2014-10-29",
"208353","2014-10-29",
"208354","2014-10-29",
"208355","2014-10-29",
"208356","2014-10-29",
"208361","2014-10-29",
"208362","2014-10-29",
"208363","2014-10-29",
"208364","2014-10-29",
