"appid","query_date","n_reviews","bundles"
"20700","2014-10-29",38,
"20710","2014-10-29",48,
"20720","2014-10-29",0,
"20730","2014-10-29",0,
"361520","2015-04-24",0,
"361540","2015-05-06",0,
"361541","2015-05-06",0,
"361542","2015-05-06",0,
"20820","2014-10-29",767,
"20828","2014-10-29",3,
"361620","2015-05-21",5,
"361630","2015-04-10",757,
"361660","2015-04-07",26,
"361670","2015-04-28",52,
"361690","2015-04-28",40,
"20900","2014-10-29",8451,
"20902","2014-10-29",1,
"20920","2014-10-29",16926,
"361700","2015-04-07",204,
"361800","2015-04-28",0,
"361820","2015-05-03",23,
"361830","2015-04-15",33,
"361850","2015-05-25",0,
"361870","2015-04-03",0,
"361970","2015-05-07",12,
"361990","2015-04-10",141,
"349000","2015-05-13",6,
"349050","2015-03-09",0,
"349060","2015-02-19",4,
"349080","2015-02-06",1,
"349130","2015-02-24",0,
"349190","2015-04-29",14,
"349210","2015-02-11",21,
"349240","2015-02-27",2,
"349260","2015-02-17",6,
"349280","2015-05-21",4,
"277110","2014-10-29",80,
"349300","2015-04-03",26,
"349310","2015-02-13",159,
"349320","2015-03-31",20,
"277150","2014-10-29",1,
"349330","2015-02-20",1,
"349331","2015-02-20",0,
"277170","2014-10-29",5,
"349350","2015-04-02",24,
"349370","2015-02-11",1,
"277210","2014-10-29",4,
"277230","2014-10-29",3,
"277250","2014-10-29",5,
"349440","2015-04-07",44,
"277270","2014-10-29",27,
"349450","2015-02-09",22,
"349460","2015-04-20",6,
"349480","2015-02-26",588,
"349500","2015-02-25",15,
"349530","2015-02-25",20,
"349540","2015-02-17",17,
"349550","2015-02-25",36,
"349560","2015-02-17",4,
"277430","2014-10-29",2447,
"349620","2015-02-19",0,
"277450","2014-10-29",358,
"277460","2014-10-29",184,
"277470","2014-10-29",109,
"349660","2015-03-03",0,
"277490","2014-10-29",198,
"349670","2015-04-01",19,
"349690","2015-03-03",12,
"93200","2014-10-29",736,
"93206","2014-10-29",2,
"93207","2014-10-29",1,
"277500","2014-10-29",120,
"277510","2014-10-29",59,
"277520","2014-10-29",110,
"277540","2014-10-29",38,
"277560","2014-10-29",56,
"349740","2015-03-09",8,
"349750","2015-02-19",14,
"277590","2014-10-29",450,
"349770","2015-04-16",7,
"349780","2015-02-20",5,
"93304","2014-10-29",0,
"349800","2015-04-16",0,
"277630","2014-10-29",53,
"349810","2015-05-12",0,
"349820","2015-02-11",0,
"349830","2015-04-30",244,
"277670","2014-10-29",1,
"277671","2014-10-29",2,
"277672","2014-10-29",0,
"277673","2014-10-29",0,
"277674","2014-10-29",2,
"277675","2014-10-29",2,
"277676","2014-10-29",1,
"277677","2014-10-29",0,
"277678","2014-10-29",1,
"277679","2014-10-29",0,
"277680","2014-12-11",171,
"277720","2014-10-29",0,
"277721","2014-10-29",2,
"277730","2015-01-22",17,
"277731","2014-10-29",8,
"277732","2014-10-29",10,
"277733","2014-10-29",4,
"277735","2014-10-29",3,
"277736","2014-10-29",6,
"277737","2014-10-29",3,
"277739","2014-12-05",37,
"277740","2014-11-06",42,
"277741","2014-10-29",14,
"277742","2015-01-19",22,
"277745","2014-10-29",12,
"277747","2014-10-29",27,
"277748","2014-10-29",43,
"277749","2015-04-22",2,
"277751","2014-10-29",3,
"277752","2014-12-18",26,
"277753","2014-12-10",5,
"277754","2014-12-12",21,
"277755","2015-01-30",16,
"277756","2015-02-26",3,
"277757","2015-02-26",7,
"277758","2015-03-12",8,
"277759","2015-02-06",9,
"349930","2015-02-27",1,
"277760","2015-02-12",19,
"349931","2015-02-27",2,
"349932","2015-02-27",0,
"277762","2015-03-05",10,
"349933","2015-02-27",0,
"277763","2015-03-26",14,
"349934","2015-02-27",0,
"277764","2015-04-29",5,
"349935","2015-02-27",2,
"277765","2015-04-02",11,
"349936","2015-02-27",0,
"349937","2015-02-27",1,
"277767","2015-02-27",13,
"349938","2015-02-27",0,
"277768","2015-03-19",24,
"349939","2015-02-27",0,
"277769","2015-04-16",12,
"349940","2015-02-27",1,
"277770","2015-05-06",4,
"349941","2015-02-27",0,
"277771","2015-05-14",8,
"349950","2015-02-12",32,
"349960","2015-02-19",0,
"349970","2015-02-12",0,
"349980","2015-04-30",1,
"277820","2014-10-29",8,
"277821","2015-01-31",20,
"277830","2014-10-29",62,
"277840","2014-10-29",1,
"277841","2014-10-29",2,
"277842","2014-10-29",0,
"277843","2014-10-29",4,
"277850","2014-12-16",16,
"277870","2014-10-29",198,
"277890","2014-10-29",374,
"277910","2014-10-29",80,
"277930","2014-10-29",465,
"277950","2014-10-29",1205,
"277970","2014-10-29",8,
"277971","2014-10-29",6,
"277972","2014-10-29",5,
"277973","2014-10-29",0,
"277974","2014-10-29",0,
"277975","2014-10-29",1,
"277976","2014-10-29",0,
"277977","2014-10-29",1,
"277990","2014-10-29",85,
"205020","2014-10-29",67,
"205060","2014-10-29",96,
"205063","2014-10-29",1,
"205070","2014-10-29",57,
"205073","2014-10-29",0,
"205080","2014-10-29",90,
"205083","2014-10-29",1,
"205090","2014-10-29",79,
"205093","2014-10-29",0,
"205100","2014-10-29",16214,
"205120","2014-10-29",0,
"205140","2014-10-29",0,
"205150","2014-10-29",0,
"205160","2014-10-29",1,
"205170","2014-10-29",2,
"205190","2014-10-29",638,
"205230","2014-10-29",610,
"205250","2014-10-29",13,
"205270","2014-10-29",26,
"21000","2014-10-29",301,
"21010","2014-10-29",214,
"21020","2014-10-29",6,
"21030","2014-10-29",93,
"21090","2014-10-29",2678,
"205330","2014-10-29",59,
"205350","2014-10-29",1453,
"205370","2014-10-29",4,
"21100","2014-10-29",3522,
"21130","2014-10-29",491,
"205530","2014-10-29",68,
"205541","2014-10-29",0,
"205550","2014-10-29",214,
"362010","2015-04-03",2,
"362030","2015-04-14",2,
"362040","2015-04-06",1,
"362050","2015-04-20",12,
"362090","2015-04-16",72,
"21300","2014-10-29",14,
"21310","2014-10-29",0,
"205610","2014-10-29",292,
"205630","2014-10-29",21,
"205632","2014-10-29",3,
"205633","2014-10-29",4,
"205634","2014-10-29",3,
"205635","2014-10-29",4,
"205636","2014-10-29",7,
"205637","2014-10-29",3,
"205638","2014-10-29",3,
"205650","2014-10-29",1132,
"205690","2014-10-29",180,
"362100","2015-04-10",0,
"362130","2015-04-17",0,
"362140","2015-04-22",0,
"362170","2015-04-07",0,
"21400","2014-10-29",12,
"21410","2014-10-29",0,
"205700","2014-10-29",9,
"205710","2014-10-29",307,
"205730","2014-10-29",410,
"205750","2014-10-29",1,
"290000","2014-10-29",89,
"290020","2014-10-29",30,
"290040","2014-10-29",33,
"290060","2014-10-29",116,
"290080","2014-10-29",3156,
"362280","2015-04-09",63,
"21500","2014-10-29",4,
"21510","2014-10-29",1,
"205810","2014-10-29",97,
"205830","2014-10-29",114,
"205840","2014-10-29",214,
"205870","2014-10-29",148,
"362320","2015-04-16",0,
"362350","2015-05-08",47,
"21600","2014-10-29",128,
"21630","2014-10-29",1,
"21640","2014-10-29",81,
"21650","2014-10-29",1,
"21660","2014-10-29",282,
"21670","2014-10-29",370,
"21680","2014-10-29",287,
"21690","2014-10-29",2892,
"205910","2014-10-29",2734,
"205930","2014-10-29",913,
"205950","2014-10-29",1234,
"205990","2014-10-29",450,
"362400","2015-04-27",45,
"362420","2015-04-13",0,
"290260","2014-10-29",124,
"290280","2014-10-29",110,
"362460","2015-04-21",0,
"362490","2015-04-29",480,
"21730","2014-10-29",25,
"21760","2014-10-29",397,
"21780","2014-10-29",95,
"290300","2015-05-08",0,
"290320","2014-10-29",47,
"362500","2015-05-01",1,
"290340","2015-01-14",244,
"362520","2015-05-01",1,
"362530","2015-05-01",0,
"362540","2015-05-01",0,
"362550","2015-05-01",0,
"290380","2014-10-29",76,
"362560","2015-05-01",0,
"362570","2015-05-01",0,
"362580","2015-05-01",0,
"362590","2015-05-01",1,
"21800","2014-10-29",120,
"290400","2014-10-29",11,
"290401","2014-10-29",4,
"290402","2014-10-29",4,
"290403","2014-10-29",2,
"290404","2014-10-29",1,
"290405","2014-10-29",1,
"290406","2014-10-29",1,
"290410","2014-10-29",65,
"362610","2015-05-25",5,
"290440","2014-10-29",22,
"362620","2015-04-27",115,
"362630","2015-05-06",3,
"290460","2014-10-29",36,
"362640","2015-05-06",0,
"362641","2015-05-06",0,
"362660","2015-04-21",9,
"21900","2014-10-29",182,
"21910","2014-10-29",364,
"21930","2014-10-29",3,
"21940","2014-10-29",10,
"21970","2014-10-29",2318,
"21980","2014-10-29",504,
"21995","2014-10-29",7,
"21996","2014-10-29",21,
"362700","2015-04-17",0,
"290530","2014-10-30",37,
"362710","2015-04-09",29,
"362740","2015-05-11",0,
"362760","2015-05-02",0,
"362780","2015-05-08",3,
"362790","2015-05-08",1,
"290630","2014-12-19",4,
"362820","2015-05-01",0,
"290650","2014-10-29",207,
"362830","2015-04-21",0,
"362850","2015-05-26",0,
"362860","2015-05-22",0,
"362870","2015-04-24",44,
"362890","2015-05-05",1320,
"290710","2014-10-29",124,
"362900","2015-04-20",3,
"290730","2014-10-29",3218,
"362920","2015-04-17",4,
"362940","2015-05-18",11,
"290770","2014-10-29",1500,
"362950","2015-04-15",0,
"290790","2015-01-14",1009,
"290810","2014-10-29",40,
"290830","2015-01-06",202,
"290870","2014-10-29",21,
"290930","2015-03-25",1168,
"290970","2014-10-29",130,
"290990","2014-10-29",85,
"278030","2014-10-29",0,
"278080","2014-10-29",2167,
"278100","2015-02-23",0,
"278120","2014-10-29",10,
"278131","2014-10-29",1,
"94000","2014-10-29",611,
"278360","2014-10-29",1652,
"278440","2014-10-29",144,
"278460","2014-10-29",382,
"278480","2014-10-29",2,
"278481","2014-10-29",2,
"278490","2014-10-29",8,
"94200","2014-10-29",1508,
"94202","2014-10-29",7,
"94203","2014-10-29",0,
"278530","2014-10-29",107,
"278570","2014-10-29",62,
"94300","2014-10-29",313,
"94303","2014-10-29",2,
"278620","2014-10-29",185,
"278640","2014-10-29",78,
"94400","2014-10-29",2920,
"278700","2014-10-29",2,
"278701","2014-10-29",1,
"278710","2014-10-29",3,
"278711","2014-10-29",4,
"278712","2014-10-29",3,
"278720","2014-10-29",0,
"94590","2014-10-29",243,
"278810","2014-10-29",75,
"278850","2014-10-29",5,
"278890","2014-10-29",335,
"94620","2014-10-29",87,
"278910","2014-10-29",380,
"278930","2014-10-29",200,
"206020","2014-10-29",38,
"206040","2014-10-29",8,
"206060","2014-10-29",22,
"206088","2014-10-29",0,
"206089","2014-10-29",0,
"206090","2014-10-29",0,
"206091","2014-10-29",0,
"206092","2014-10-29",0,
"206093","2014-10-29",0,
"206094","2014-10-29",0,
"206095","2014-10-29",0,
"206096","2014-10-29",0,
"206097","2014-10-29",0,
"206098","2014-10-29",0,
"206099","2014-10-29",0,
"206100","2014-10-29",0,
"206101","2014-10-29",0,
"206102","2014-10-29",0,
"206104","2014-10-29",0,
"206105","2014-10-29",0,
"206106","2014-10-29",0,
"206107","2014-10-29",0,
"206108","2014-10-29",0,
"206109","2014-10-29",0,
"206110","2014-10-29",1,
"206111","2014-10-29",0,
"206112","2014-10-29",0,
"206113","2014-10-29",0,
"206114","2014-10-29",0,
"206115","2014-10-29",0,
"206116","2014-10-29",0,
"206117","2014-10-29",0,
"206118","2014-10-29",0,
"206119","2014-10-29",0,
"206120","2014-10-29",0,
"206121","2014-10-29",0,
"206122","2014-10-29",0,
"206123","2014-10-29",0,
"206124","2014-10-29",0,
"206125","2014-10-29",0,
"206126","2014-10-29",0,
"206127","2014-10-29",0,
"206128","2014-10-29",0,
"206129","2014-10-29",0,
"206130","2014-10-29",0,
"206131","2014-10-29",0,
"206132","2014-10-29",0,
"206133","2014-10-29",0,
"206134","2014-10-29",0,
"206135","2014-10-29",0,
"206136","2014-10-29",0,
"206137","2014-10-29",0,
"206138","2014-10-29",0,
"206139","2014-10-29",0,
"206140","2014-10-29",1,
"206141","2014-10-29",0,
"206142","2014-10-29",0,
"206143","2014-10-29",0,
"206144","2014-10-29",0,
"206145","2014-10-29",0,
"206146","2014-10-29",0,
"206147","2014-10-29",0,
"206148","2014-10-29",0,
"206149","2014-10-29",0,
"206150","2014-10-29",0,
"206151","2014-10-29",1,
"206152","2014-10-29",0,
"206153","2014-10-29",0,
"206154","2014-10-29",0,
"206155","2014-10-29",0,
"206156","2014-10-29",0,
"206157","2014-10-29",0,
"206158","2014-10-29",0,
"206159","2014-10-29",0,
"206160","2014-10-29",0,
"206161","2014-10-29",0,
"206162","2014-10-29",0,
"206163","2014-10-29",0,
"206164","2014-10-29",0,
"206165","2014-10-29",0,
"206166","2014-10-29",2,
"206167","2014-10-29",0,
"206168","2014-10-29",0,
"206169","2014-10-29",0,
"206170","2014-10-29",0,
"206171","2014-10-29",0,
"206172","2014-10-29",1,
"206173","2014-10-29",0,
"206174","2014-10-29",0,
"206175","2014-10-29",0,
"206176","2014-10-29",1,
"206177","2014-10-29",2,
"206178","2014-10-29",0,
"206179","2014-10-29",0,
"206190","2014-10-29",6162,
"206193","2014-10-29",5,
"206195","2014-10-29",3,
"206210","2014-10-29",6613,
"206230","2014-10-29",6,
"206250","2014-10-29",59,
"206290","2014-10-29",2,
"22000","2014-10-29",2174,
"22010","2014-10-29",15,
"206310","2014-10-29",7,
"206370","2014-10-29",340,
"22100","2014-10-29",1210,
"22110","2014-10-29",25,
"22120","2014-10-29",623,
"22130","2014-10-29",98,
"22140","2014-12-05",53,
"22150","2014-10-29",2,
"22160","2014-10-29",0,
"22170","2014-10-29",0,
"22180","2014-10-29",732,
"206410","2014-10-29",11,
"206415","2014-10-29",0,
"206416","2014-10-29",0,
"206420","2014-10-29",29479,
"206440","2014-10-29",14973,
"206450","2014-10-29",41,
"206480","2014-10-29",923,
"22200","2014-10-29",1427,
"22220","2014-10-29",2,
"22230","2014-10-29",1560,
"206500","2014-10-29",4934,
"206521","2014-10-29",26,
"206522","2014-10-29",12,
"363000","2015-04-28",0,
"363020","2015-04-15",0,
"363030","2015-04-17",5,
"363031","2015-04-17",5,
"363050","2015-04-24",5,
"363060","2015-04-24",2,
"363070","2015-04-24",1,
"22300","2014-10-29",2949,
"22310","2014-10-29",196,
"22320","2014-10-29",3333,
"22330","2014-10-29",4933,
"22340","2014-10-29",574,
"22350","2014-10-29",2063,
"22361","2014-10-29",2,
"22363","2014-10-29",2,
"22364","2014-10-29",8,
"22370","2014-10-29",8105,
"22380","2014-10-29",24753,
"206610","2014-10-29",127,
"206650","2014-10-29",3,
"206690","2014-10-29",279,
"22400","2014-10-29",11,
"22410","2014-10-29",12,
"22420","2014-10-29",8,
"22430","2014-10-29",13,
"22440","2014-10-29",4,
"22450","2014-10-29",204,
"22470","2014-10-29",5,
"206710","2014-10-29",1,
"206712","2014-10-29",4,
"206714","2014-10-29",1,
"206716","2014-10-29",1,
"206718","2014-10-29",1,
"206720","2014-10-29",1,
"206730","2014-10-29",0,
"206760","2014-10-29",87,
"291010","2014-10-29",1015,
"363200","2015-05-04",2,
"291030","2014-10-29",180,
"363220","2015-04-15",6,
"291050","2014-10-29",55,
"291070","2014-10-29",112,
"363260","2015-04-28",0,
"363261","2015-04-28",0,
"22500","2014-10-29",98,
"22510","2014-10-29",0,
"22520","2014-10-29",0,
"22521","2014-10-29",0,
"206881","2014-10-29",0,
"206882","2014-10-29",0,
"291130","2014-10-29",394,
"363320","2015-04-28",1,
"291150","2014-10-29",277,
"363330","2015-04-17",27,
"363340","2015-04-22",1,
"291170","2014-11-11",52,
"291190","2014-10-29",77,
"22600","2014-10-29",1513,
"22610","2014-10-29",387,
"22620","2014-10-29",1,
"22630","2014-10-29",8,
"22631","2014-10-29",5,
"22632","2014-10-29",5,
"22633","2014-10-29",4,
"22634","2014-10-29",4,
"22650","2014-10-29",428,
"22660","2014-10-29",1,
"22670","2014-10-29",136,
"22680","2014-10-29",2,
"22690","2014-10-29",16,
"363410","2015-05-20",19,
"291250","2014-10-29",89,
"363430","2015-05-15",4,
"291270","2014-10-29",28,
"363460","2015-04-21",70,
"291290","2014-10-29",80,
"363480","2015-04-17",17,
"363490","2015-04-14",13,
"363500","2015-05-12",0,
"291330","2014-10-29",434,
"291370","2014-10-29",85,
"363550","2015-05-06",5,
"291390","2014-10-29",31,
"363570","2015-04-14",0,
"291430","2014-10-29",20,
"363620","2015-04-18",15,
"291450","2014-10-29",100,
"363630","2015-05-19",1,
"291470","2015-02-06",0,
"291471","2014-10-29",0,
"291473","2014-10-29",1,
"291474","2014-10-29",2,
"291480","2014-10-29",12012,
"363660","2015-04-17",4,
"363690","2015-04-15",0,
"291502","2014-10-29",0,
"291503","2014-10-29",0,
"291509","2014-10-29",0,
"291520","2014-10-29",1,
"291521","2014-10-29",2,
"291522","2014-10-29",0,
"291523","2014-10-29",1,
"291524","2014-10-29",0,
"291525","2014-10-29",0,
"291550","2014-10-29",1999,
"363740","2015-04-27",0,
"363770","2015-05-26",0,
"363781","2015-05-26",0,
"363790","2015-05-05",32,
"291610","2014-10-29",17,
"363800","2015-04-28",0,
"291630","2014-10-29",119,
"363810","2015-05-12",0,
"291640","2014-10-29",27,
"291650","2014-10-29",4023,
"363830","2015-05-09",0,
"291710","2014-10-29",98,
"363900","2015-04-16",6,
"363920","2015-04-20",1,
"291790","2014-10-29",0,
"363970","2015-05-14",5287,
"291820","2014-10-29",0,
"291821","2014-10-29",1,
"291822","2014-10-29",1,
"291830","2014-10-29",2,
"291831","2014-10-29",1,
"291832","2014-10-29",0,
"291900","2014-10-29",12,
"291910","2014-10-29",222,
"291930","2014-10-29",139,
"291950","2014-10-29",0,
"291960","2014-10-29",85,
"279090","2014-10-29",0,
"279110","2014-10-29",2,
"279111","2014-10-29",5,
"279112","2014-10-29",3,
"279120","2014-10-29",5,
"279140","2014-10-29",112,
"279160","2014-10-29",141,
"279260","2014-10-29",212,
"279280","2014-10-29",1,
"95000","2014-10-29",78,
"279420","2014-10-29",19,
"279440","2014-11-21",148,
"279460","2014-10-29",18,
"279480","2014-10-29",52,
"279500","2014-10-29",31,
"279520","2014-10-29",28,
"279540","2014-10-29",153,
"279560","2014-10-29",23,
"279580","2014-10-29",91,
"95300","2014-10-29",618,
"95310","2014-10-29",2,
"279600","2014-10-29",17,
"279601","2014-10-29",2,
"279602","2014-10-29",4,
"279603","2014-10-29",7,
"279620","2014-10-29",12,
"279621","2014-10-29",3,
"279622","2014-10-29",10,
"279623","2014-10-29",15,
"95400","2014-10-29",678,
"279720","2015-03-04",39,
"279740","2015-04-02",5,
"279800","2015-03-23",100,
"279820","2014-10-29",0,
"279830","2014-10-29",0,
"279840","2014-10-29",30,
"279900","2014-10-29",38,
"279920","2014-10-29",81,
"279940","2014-10-29",160,
"279960","2014-10-29",0,
"279961","2014-10-29",2,
"279962","2014-10-29",0,
"279963","2014-10-29",0,
"279964","2014-10-29",0,
"279965","2014-10-29",0,
"279966","2014-10-29",0,
"279967","2014-10-29",1,
"279968","2014-10-29",0,
"279990","2014-10-29",101,
"95700","2014-10-29",511,
"95900","2014-10-29",153,
"207000","2014-10-29",104,
"207010","2014-10-29",0,
"207011","2014-10-29",0,
"207020","2014-10-29",232,
"207040","2014-10-29",590,
"207080","2014-10-29",1324,
"207090","2014-10-29",7,
"207100","2014-10-29",92,
"207111","2014-10-29",0,
"207112","2014-10-29",1,
"207113","2014-10-29",0,
"207114","2014-10-29",3,
"207130","2014-10-29",1,
"207140","2014-10-29",7056,
"207150","2014-10-29",416,
"207166","2014-10-29",0,
"207167","2014-10-29",0,
"207168","2014-10-29",0,
"207169","2014-10-29",0,
"207170","2014-10-29",3175,
"207190","2014-10-29",87,
"207210","2014-10-29",852,
"207221","2014-10-29",8,
"207230","2014-10-29",5934,
"207250","2014-10-29",381,
"207270","2014-10-29",27,
"207320","2014-10-29",505,
"207350","2014-10-29",969,
"207370","2014-10-29",359,
"207380","2014-10-29",166,
"207400","2014-10-29",331,
"207420","2014-10-29",528,
"207430","2014-10-29",551,
"207490","2014-10-29",834,
"23200","2014-10-29",84,
"207510","2014-10-29",16,
"207530","2014-10-29",316,
"207570","2014-10-29",229,
"23300","2014-10-29",42,
"23310","2014-10-29",1823,
"23320","2014-10-29",1,
"23330","2014-10-29",5,
"23380","2014-10-29",93,
"207610","2014-10-29",21673,
"207620","2014-10-29",288,
"207630","2014-10-29",0,
"207650","2014-10-29",571,
"207655","2014-10-29",0,
"207660","2014-10-29",1,
"207670","2014-10-29",48,
"207690","2014-10-29",1657,
"364100","2015-05-21",3,
"364130","2015-05-21",7,
"364170","2015-04-17",0,
"364180","2015-04-16",1,
"23400","2014-10-29",90,
"23410","2014-10-29",2,
"23420","2014-10-29",64,
"23450","2014-10-29",195,
"23455","2014-10-29",0,
"23460","2014-10-29",59,
"23470","2014-10-29",1,
"23480","2014-10-29",0,
"23490","2014-10-29",984,
"207710","2014-10-29",33,
"207730","2014-10-29",350,
"207750","2014-10-29",960,
"207770","2014-10-29",20,
"292020","2014-10-29",3,
"292021","2014-10-29",22,
"207790","2014-10-29",257,
"292030","2014-10-29",7482,
"292060","2014-10-29",195,
"364240","2015-04-20",1,
"292090","2014-10-29",14,
"364270","2015-04-29",4,
"23500","2014-10-29",217,
"23510","2014-10-29",6,
"23520","2014-10-29",1,
"23530","2014-10-29",447,
"23550","2014-10-29",0,
